Date,Open,High,Low,Close,Volume
12/30/2016,-0.003353293,-0.006969679,-0.003072104,-0.007177463,0.006313603
12/29/2016,-0.002523432,0.001739652,0.003021148,0.00367492,-0.436626959
12/28/2016,0.007649681,0.004491287,0,-0.002460984,0.05648069
12/27/2016,-0.00185307,0.001430786,0.005120482,0.005716349,-0.20486202
12/23/2016,0.000119775,-0.002917014,-0.002397363,-0.002572694,0.217375873
12/22/2016,0.002155689,0.004418174,0.000781015,0.002099454,0.647416454
12/21/2016,-0.006632409,-0.00172383,-0.007984152,0.001616186,0.275844376
12/20/2016,0.007458647,0.001845897,0.007261725,0.001613578,-0.391851601
12/19/2016,-0.003940534,-0.005884101,-0.002703515,-0.00548926,0.359306603
12/16/2016,0.012827429,0.011060624,0.000361446,0.000299976,1.40893046
12/15/2016,-0.005681482,0.00437585,0.010357702,0.00773706,-0.524115478
12/14/2016,0.00214273,0.000235502,-0.001966861,0.002916319,0.217080066
12/13/2016,-0.015976718,0.00035317,-0.010570319,-0.001305561,0.438418869
12/12/2016,0.006277161,-0.018593704,-0.003681796,-0.016578525,-0.428156435
12/9/2016,-0.009237044,-0.000419689,-0.002847277,0.006163142,-0.072339934
12/8/2016,-0.001876741,-0.004318618,-0.002308627,-0.00696613,0.037975424
12/7/2016,-0.025899193,-0.004939759,-0.023322372,-0.003447025,0.357764242
12/6/2016,-0.002926526,-0.026577067,-0.009102812,-0.026943382,-0.355370965
12/5/2016,0.004496347,0.002238945,0.004152772,-0.003180543,0.20570053
12/2/2016,-0.011501399,-0.005336643,-0.007393947,0.001126126,-0.204866361
12/1/2016,0.018553459,0.011915902,-0.000694401,-0.001249844,0.691313369
11/30/2016,0.008644643,0.009864365,0.024699937,0.015016894,-0.05130828
11/29/2016,0.003979186,0.003724054,0.005055175,0.008075453,-0.284145748
11/28/2016,-0.004878049,0.001520589,-0.002024167,0.006053935,0.413303047
11/25/2016,-0.008394608,-0.008927487,-0.005347265,-0.008388038,-0.639196243
11/23/2016,0.000679726,-0.004963539,-0.002904282,-0.007110457,0.405409059
11/22/2016,0.006545634,0.003818204,0.00365642,0.004259785,0.228096793
11/21/2016,-0.014171779,0,-0.009756098,0.000614742,0.673565544
11/18/2016,-0.005538615,-0.01398773,-0.007233273,-0.014621859,-0.357004393
11/17/2016,-0.003629537,-0.004915381,-0.002261164,-0.003678534,-0.242456734
11/16/2016,-0.00477327,-0.00237604,-0.005162103,-0.003191489,-0.002616531
11/15/2016,-0.00025243,-0.002507051,-0.003037398,-0.003892272,0.543406756
11/14/2016,0.017863906,0.017027961,0.000190416,-0.002899099,0.494536663
11/11/2016,-0.007937984,-0.003212653,0.01110547,0.019341382,-0.144302567
11/10/2016,-0.014440208,-0.001115656,-0.010920731,-0.00651082,0.735203289
11/9/2016,-0.029810986,-0.034748076,-0.041817374,-0.033766072,-0.299660036
11/8/2016,0.010460251,0.002378503,0.013642384,0.002325431,-0.274209762
11/7/2016,-0.003687888,0.001154364,0.005096041,0.0035445,-0.029832399
11/4/2016,-0.010325346,-0.015822177,-0.012805512,-0.021127665,-0.350747698
11/3/2016,0.000721785,0.000650872,-0.000460921,-0.000393623,0.165333667
11/2/2016,-0.000196708,-0.002601795,-0.00085639,-0.002756448,0.067957064
11/1/2016,0.006689402,0.00371723,0.000461528,0.005528134,0.038213813
10/31/2016,-0.004820847,0.002728868,0.006722025,0.005890438,0.113175627
10/28/2016,0.008444619,0.000712758,-0.003796805,-0.007027133,0.028516492
10/27/2016,-0.007984421,-0.002460502,-0.001051387,0.004848961,0.157296656
10/26/2016,-0.013807093,-0.007269895,-0.011577424,-0.010042387,-0.33518453
10/25/2016,-0.000132705,-0.011638551,-0.002861706,-0.006126079,-0.058412834
10/24/2016,-0.001924481,0.002381582,0.003804312,-0.002054613,0.007272179
10/21/2016,0.001196809,-0.002441922,-0.005585106,-0.006242943,0.65528173
10/20/2016,0.004648692,0.011577903,0.009761968,0.012631157,-0.088600985
10/19/2016,-6.61E-05,-0.0029431,-0.001258112,-0.001715945,0.151562364
10/18/2016,-0.00826337,-0.009511315,-0.020155142,-0.003570012,1.756523301
10/17/2016,0.029529396,0.032384106,0.044319643,0.026871019,-0.538750346
10/14/2016,0.000129492,-0.002309321,-0.0016198,-0.002067584,-0.260121305
10/13/2016,-0.004984787,-0.008422812,-0.011811279,-0.004726449,-0.33230462
10/12/2016,0.00826285,0.004863182,0.005319498,0.003708041,0.018563906
10/11/2016,0.011357037,0.012776666,0.005291351,0.003240651,-0.021134506
10/10/2016,-0.000127608,0.009812042,0.01799987,0.014406615,-0.144774493
10/7/2016,0.002743922,-0.004984542,-0.011489851,-0.008597631,0.076800436
10/6/2016,-0.001909126,-0.001712112,0.006651169,0.007772853,-0.270129483
10/5/2016,0.001466463,0.002540812,0.005324267,0.00127486,-0.136222339
10/4/2016,0.003819953,0.004435152,-0.005742726,-0.003947033,0.7122101
10/3/2016,0.002473521,-0.001009273,0.007701194,0.007350121,-0.22757031
9/30/2016,0.005314438,0.009282061,0.00662336,0.007867521,0.614542598
9/29/2016,-0.001699182,0.032282282,-0.003796027,-0.004658483,-0.061731313
9/28/2016,-0.010338524,-0.038666667,-0.007811508,0.001138448,-0.019209811
9/27/2016,-0.017007453,-0.011663094,-0.015489983,-0.009602628,-0.09752635
9/26/2016,0.000907206,-0.014734962,-0.002275535,-0.017796772,-0.151938524
9/23/2016,0.007510035,0.010229186,0.008145445,0.00649435,0.066642851
9/22/2016,0.003405732,0.007562164,0.006334432,0.007291263,-0.004084891
9/21/2016,-0.007941082,-0.009795191,-0.011689897,-0.003715329,-0.080717472
9/20/2016,0.006197147,0.005716855,0.003769416,-0.006943998,-0.127249944
9/19/2016,-0.006415603,-0.002427029,0.000647459,0.002719327,0.134790458
9/16/2016,0.001097695,-0.005057942,-0.00698803,-0.006650739,1.638096058
9/15/2016,-0.004772962,0.005984556,-0.001694142,0.011830473,-0.433357871
9/14/2016,0.009073234,-0.002942493,0.001174858,-0.010343055,0.054054895
9/13/2016,0.012395633,0.013216142,0.013755786,0.011424862,-0.057979776
